Modèle,Sans rééq. (class_weight),SMOTE,Undersampling
LightGBM,0.9952 ± 0.0011,0.9958 ± 0.0014,0.9913 ± 0.0015
Random Forest (M2),0.9962 ± 0.0013,0.9960 ± 0.0016,0.9925 ± 0.0023
SVM,0.9866 ± 0.0034,0.9859 ± 0.0039,0.9774 ± 0.0039
MLP,0.9869 ± 0.0041,0.9923 ± 0.0020,0.9773 ± 0.0112
